"Ambulance Victoria","AMB","3"
"CenITex","CTX","5154"
"Department of Treasury and Finance","DTF","9"
"Emergency Services Telecommunications Authority","ETA","21"
"Department of Economic Development,Jobs,Transport and Resources","DEDJTR","43087"
"Department of Education and Training","DET","42999"
"Department of Environment and Primary Industries","DEPI","43"
"Department of Environment,Land,Water and Planning","DELWP","42924"
"Department of Health & Human Services","DHHS","42963"
"Department of Health & Human Services - Property & Asset Services","DHHS-PAS","43494"
"Department of Health and Human Services - Infrastructure Planning and Delivery","DHHS-IPD","43010"
"Department of Justice & Regulation","DJR","43004"
"Department of Premier and Cabinet","DPC","10"
"Independent Broad-based Anti-corruption Commission","ACC","42425"
"Infrastructure Victoria","IV","52488"
"Major Projects Victoria","MPV","20135"
"Metropolitan Fire and Emergency Services Board","MFB","3161"
"State Revenue Office","SRO","15"
"Victoria Police","VicPol","39"
"Victorian Auditor General's Office","VicAG","5979"
"Victorian Commission for Gambling and Liquor Regulation","LAB","33602"
"Whole of Victorian Government","WoVG","18641"
"WoVG Land Sales","WoVG-LS","18669"
