"Adrian Newman & Associates Pty Ltd","","","Suite 9,118 Church Street","Hawthorn","VIC","3122",""
"Aervolution","","","110 Gardenvale Road","Gardenvale","VIC","3185","aervol @ ozramp.net.au"
"A H Baxter & Son Pty Ltd","","","78 Julia Street","Portland","VIC","3305",""
"A J & J M Roach","","","Lot 1 Jarrahmond Road","Orbost","VIC","3888",""
"B J Bennett & W N Linaker","","","","","","",""
"B N & B J England","","","7 Richmond Street","Portland","VIC","3305",""
"Brian Evans & Sons","","","63 Jobs Gully Road","Eaglehawk","VIC","3556",""
"Wycombe Industries Pty Ltd","","","78 Fyans Street","Geelong South","VIC","3220",""
"Z Mayer","","","5 Hampshire Road","Doncaster","VIC","3108",""
"A E Monger & Associates","","","48 Boger Street","Benalla","VIC","3672",""
"ANW Engineering Services Pty Ltd","","","5 Sanday Street","Glen Waverley","VIC","3150",""
"A T Cocks & Partners Pty Ltd","","","Milton House, 25 Flinders Lane","Melbourne","VIC","3000",""
"A Andrews","","","257 Moorabool Street","Geelong","VIC","3220",""
"A Dandens","","","67 Whitmuir Road","McKinnon","VIC","3204",""
"Andrew Kings Architects","","","55 Claremont Street","South Yarra","VIC","3141","melb@aka.com.au"
"Nick Nackovski & Associates","","","12 Diplomat Drive","Thomastown","VIC","3074",""
"Abbcon Associates Pty Ltd","94459359293","005938367","Suite 7, First Floor  535 Whitehorse Road","MITCHAM","VIC","3132","erik@abbcon.com.au"
"Adshead & McQuie Pty Ltd","","005064960","173 Drummond Street","Carlton","VIC","3053",""
"Alex Bursztyn & Partners Pty Ltd","79952549917","005514036","Level 1/ 82 St Klda Road","St Kilda","VIC","3182","aburs@tpg.com.au"
"Alexander & Symonds Pty Ltd","","007753988","32a Percy Street","Portland","VIC","3305",""
"Datbasics Pty Ltd","","072672569","13 Dinmar Court","Dingley","VIC","3172",""
"Ipandco Australia Pty Ltd","","077168220","Unit 201, 2nd Floor, Cornwallis Street","Eveleigh","NSW","2016",""
"Rohanco Pty Ltd","","005688979","","","","",""
"Hotondo Homes Pty Ltd","","074547667","1072 Centre Road","South Oakleigh","VIC","3167",""
"Nich","","073187925","395 Collins Street","Melbourne","VIC","3000",""
"A A Turner Pty Ltd","79843096332","006258475","Factory 4, 6-8 Macquarie Drive","Thomastown","VIC","3074","aaturner@bigpond.com"
"A S Villani Building Contractors Pty Ltd","42751618060","007023930","7615 Goulburn Valley Hwy","Kialla","VIC","3631",""
"A W Nicholson Proprietary Limited","","004480166","358 Dowling Street","Wendouree","VIC","3355",""
"Varon Nominees Pty Ltd","","005144383","12 Norfolk Road","Surrey Hills","VIC","3127",""
"Ayjay Construction Pty Ltd","17100966336","100966336","140 Palmer Road","Sunbury","VIC","3429","russell@ayjay.net.au"
"B J & P A Maginnity Pty Ltd","46001264722","001264722","30 Hudson Crescent","Lavington","NSW","2641","paul@magibuild.com.au"
"B N England Pty Ltd","64554776796","005164250","7-11 Richmond Street","Portland","VIC","3305",""
"Baird Building Service Pty Ltd","61231787846","006770038","293 Barnard Street","Bendigo","VIC","3550",""
